,game_name,playtime_forever,game_price
55978,Unknown,0,0
55979,Unknown,0,0
55980,Rust,55705,39
55981,Unknown,0,0
55982,Unknown,0,0
55983,Unknown,0,0
55984,Unknown,0,0
55985,Unknown,0,0
55986,Unknown,0,0
55987,Unknown,0,0
55988,Unknown,0,0
55989,Unknown,0,0
55990,Unknown,0,0
55991,Unknown,0,0
55992,Unknown,0,0
55993,DRAGONBALLFighterZ,7992,58
55994,Unknown,0,0
55995,Counter-Strike2,13049,0
55996,Unknown,0,0
55997,Unknown,0,0
55998,Unknown,0,0
55999,Unknown,0,0
56000,Unknown,0,0
56001,Warframe,16336,0
56002,CarXDriftRacingOnline,0,14
56003,Unknown,0,0
56004,Unknown,0,0
56005,Unknown,0,0
56006,PUBG:BATTLEGROUNDS,53600,0
56007,Unknown,0,0
56008,Unknown,0,0
56009,Cities:Skylines,323,5
56010,ApexLegends,876,0
56011,GeometryDash,12802,4
56012,Unknown,0,0
56013,LethalCompany,0,8
56014,Unknown,0,0
56015,Unknown,0,0
56016,Unknown,0,0
56017,Unknown,0,0
56018,Unknown,0,0
56019,RUINER,0,3
56020,Unknown,0,0
56021,Unknown,0,0
56022,Unknown,0,0
56023,IdleOn-TheIdleRPG,4066,0
56024,Unknown,0,0
56025,Stationeers,18209,34
56026,Unknown,0,0
56027,Counter-Strike2,95384,0
56028,Unknown,0,0
56029,Unknown,0,0
56030,Unknown,0,0
56031,PAYDAY2,43334,9
56032,Unknown,0,0
56033,Unknown,0,0
56034,Fallout:NewVegas,51929,9
56035,Unknown,0,0
56036,Unknown,0,0
56037,Unknown,0,0
56038,Unknown,0,0
56039,Unknown,0,0
56040,DayZ,14710,26
56041,APBReloaded,41466,0
56042,Hunt:Showdown,19520,39
56043,Unknown,0,0
56044,DotaUnderlords,436,0
56045,CallofDuty®,35858,0
56046,Unknown,0,0
56047,SidMeier'sCivilizationV,43680,7
56048,Unknown,0,0
56049,Unknown,0,0
56050,Unknown,0,0
56051,Unknown,0,0
56052,Unknown,0,0
56053,Unknown,0,0
56054,Counter-Strike,508,9
56055,Unknown,0,0
56056,Unknown,0,0
56057,Unknown,0,0
56058,Unknown,0,0
56059,Arma3,105834,29
56060,Rust-StagingBranch,56,0
56061,Rust,34241,39
56062,Unknown,0,0
56063,Unknown,0,0
56064,Unknown,0,0
56065,Unknown,0,0
56066,Unknown,0,0
56067,Unknown,0,0
56068,Unknown,0,0
56069,Unknown,0,0
56070,TombRaider,0,14
56071,Unknown,0,0
56072,Unknown,0,0
56073,Counter-Strike:Source,34891,9
56074,PUBG:BATTLEGROUNDS,69444,0
56075,Unknown,0,0
56076,Unknown,0,0
56077,Unknown,0,0
56078,Unknown,0,0
56079,Unknown,0,0
56080,Unknown,0,0
56081,Unknown,0,0
56082,Unknown,0,0
56083,Unknown,0,0
56084,Unknown,0,0
56085,Unknown,0,0
56086,Unknown,0,0
56087,Unknown,0,0
56088,Unknown,0,0
56089,Unknown,0,0
56090,Counter-Strike2,27301,0
56091,Unknown,0,0
56092,Unknown,0,0
56093,Unknown,0,0
56094,PUBG:BATTLEGROUNDS,230,0
56095,Unknown,0,0
56096,Unknown,0,0
56097,Unknown,0,0
56098,KillingFloor,21760,1
56099,Unknown,0,0
56100,TheForest,2835,19
56101,DotaUnderlords,21687,0
56102,PUBG:BATTLEGROUNDS,26197,0
56103,Unknown,0,0
56104,Unknown,0,0
56105,Unknown,0,0
56106,Unknown,0,0
56107,Unknown,0,0
56108,Destiny2,81287,0
56109,Terraria,51961,9
56110,Unknown,0,0
56111,RISK:GlobalDomination,0,0
56112,Unknown,0,0
56113,Unknown,0,0
56114,Unknown,0,0
56115,Unknown,0,0
56116,Unknown,0,0
56117,Unknown,0,0
56118,Unknown,0,0
56119,ESEA,15374,0
56120,Unknown,0,0
56121,Terraria,31784,9
56122,DayZ,38151,26
56123,Unknown,0,0
56124,WarThunder,1009,0
56125,PUBG:BATTLEGROUNDS,12481,0
56126,Unknown,0,0
56127,Unknown,0,0
56128,Unknown,0,0
56129,Unknown,0,0
56130,Unknown,0,0
56131,Unknown,0,0
56132,Unknown,0,0
56133,Unknown,0,0
56134,Rust,24053,39
56135,ApexLegends,51085,0
56136,EasyeSports,8405,0
56137,Stellaris,5699,39
56138,Unknown,0,0
56139,Unknown,0,0
56140,Unknown,0,0
56141,Unknown,0,0
56142,Unknown,0,0
56143,Unknown,0,0
56144,Unknown,0,0
56145,Unknown,0,0
56146,TomClancy'sRainbowSixSiege,75500,19
56147,Unknown,0,0
56148,Unknown,0,0
56149,Unknown,0,0
56150,EasyeSports,2880,0
56151,Unknown,0,0
56152,Unknown,0,0
56153,TomClancy'sTheDivision,43371,4
56154,TheAwesomeAdventuresofCaptainSpirit,0,0
56155,Unknown,0,0
56156,Unknown,0,0
56157,TomClancy'sRainbowSixSiege,40970,19
56158,Unknown,0,0
56159,Unknown,0,0
56160,Unknown,0,0
56161,Unknown,0,0
56162,Z1BattleRoyale,9557,0
56163,Unknown,0,0
56164,Counter-Strike:Source,21950,9
56165,Unknown,0,0
56166,Unknown,0,0
56167,F12019,0,0
56168,Unknown,0,0
56169,Arma3,97746,29
56170,Unknown,0,0
56171,Counter-Strike2,24156,0
56172,Unknown,0,0
56173,Unknown,0,0
56174,Unknown,0,0
56175,Unknown,0,0
56176,Unknown,0,0
56177,Unknown,0,0
56178,Unknown,0,0
56179,Unknown,0,0
56180,Unknown,0,0
56181,Z1BattleRoyale,8140,0
56182,ApexLegends,8284,0
56183,DeadbyDaylight,84819,19
56184,Unknown,0,0
56185,Unknown,0,0
56186,Unknown,0,0
56187,Unknown,0,0
56188,Unknown,0,0
56189,Unknown,0,0
56190,Unknown,0,0
56191,Unknown,0,0
56192,MenofWar:AssaultSquad2,28905,29
56193,SlaytheSpire,9528,8
56194,Unknown,0,0
56195,Unknown,0,0
56196,Unknown,0,0
56197,Unknown,0,0
56198,TomClancy'sRainbowSixSiege-TestServer,0,0
56199,Counter-Strike:Source,5433,9
56200,Unknown,0,0
56201,Unknown,0,0
56202,NosTale,14882,0
56203,Unknown,0,0
56204,Unknown,0,0
56205,Unknown,0,0
56206,Unknown,0,0
56207,GrandTheftAutoV,26876,0
56208,Counter-Strike,19455,9
56209,Unknown,0,0
56210,Unknown,0,0
56211,Unknown,0,0
56212,Unknown,0,0
56213,Counter-Strike2,30191,0
56214,RealmRoyaleReforged,0,0
56215,Unknown,0,0
56216,Unknown,0,0
56217,ManualSamuel-AnniversaryEdition,0,9
56218,RocketLeague,22299,0
56219,Unknown,0,0
56220,Fishing:BarentsSea,2440,24
56221,Unknown,0,0
56222,Unknown,0,0
56223,SidMeier'sCivilizationV,60410,7
56224,ShopTitans,20960,0
56225,Unknown,0,0
56226,Unknown,0,0
56227,Unknown,0,0
56228,Unknown,0,0
56229,Unknown,0,0
56230,Unknown,0,0
56231,Unknown,0,0
56232,TrackManiaNationsForever,504,0
56233,Unknown,0,0
56234,Rust,260794,39
56235,PAYDAY2,29269,9
56236,Unknown,0,0
56237,Unknown,0,0
56238,AmongUs,0,4
56239,Unknown,0,0
56240,CallofDuty:BlackOpsII-Multiplayer,21589,0
56241,Unknown,0,0
56242,Unknown,0,0
56243,Unknown,0,0
56244,Unknown,0,0
56245,Unknown,0,0
56246,Unknown,0,0
56247,Unknown,0,0
56248,MicrosoftFlightSimulator,7121,59
56249,Unknown,0,0
56250,Raft,7735,19
56251,Unknown,0,0
56252,Unknown,0,0
56253,Unknown,0,0
56254,Unknown,0,0
56255,SMITE,95019,0
56256,Unknown,0,0
56257,Unknown,0,0
56258,Unknown,0,0
56259,Unknown,0,0
56260,Unknown,0,0
56261,PUBG:BATTLEGROUNDS,23680,0
56262,Unknown,0,0
56263,Unknown,0,0
56264,Unknown,0,0
56265,Unknown,0,0
56266,Unknown,0,0
56267,PUBG:BATTLEGROUNDS,10950,0
56268,GrandTheftAutoV,2349,0
56269,SwordWithSauce,0,0
56270,Unknown,0,0
56271,Unknown,0,0
56272,Unknown,0,0
56273,PathofExile,149120,0
56274,Unknown,0,0
56275,Unknown,0,0
56276,PUBG:BATTLEGROUNDS,6979,0
56277,Unknown,0,0
56278,XCOM2,10422,59
56279,Unknown,0,0
56280,Rust,32620,39
56281,DeadbyDaylight,20297,19
56282,Unknown,0,0
56283,Unknown,0,0
56284,Unknown,0,0
56285,AmongUs,13571,4
56286,PUBG:BATTLEGROUNDS,17507,0
56287,ApexLegends,8226,0
56288,Unknown,0,0
56289,Unknown,0,0
56290,Unknown,0,0
56291,Phasmophobia,7859,11
56292,Unknown,0,0
56293,Unknown,0,0
56294,Garry'sMod,15059,4
56295,Unknown,0,0
56296,ArtifactClassic,0,0
56297,Unknown,0,0
56298,Unknown,0,0
56299,AssettoCorsa,29306,19
56300,Unknown,0,0
56301,Unknown,0,0
56302,SoccerManager2022,2237,0
56303,Unknown,0,0
56304,Unknown,0,0
56305,Unknown,0,0
56306,Unknown,0,0
56307,TheWitcher3:WildHunt,23607,9
56308,CallofDuty:ModernWarfare2(2009)-Multiplayer,24935,0
56309,Unknown,0,0
56310,Hunt:Showdown,39502,39
56311,Unknown,0,0
56312,Unknown,0,0
56313,JustActNatural,0,0
56314,Battlefield1™,30847,39
56315,Unknown,0,0
56316,CrosshairX,55370,7
56317,CallofDuty:ModernWarfare2(2009)-Multiplayer,16377,0
56318,Unknown,0,0
56319,Unknown,0,0
56320,Unknown,0,0
56321,Unknown,0,0
56322,BlackDesert(Retired),39206,0
56323,Unknown,0,0
56324,Unknown,0,0
56325,Unknown,0,0
56326,Unknown,0,0
56327,Hunt:Showdown,0,39
56328,Counter-Strike2,38628,0
56329,Unknown,0,0
56330,ApexLegends,114407,0
56331,Unknown,0,0
56332,Unknown,0,0
56333,Unknown,0,0
56334,Unknown,0,0
56335,Unknown,0,0
56336,Unknown,0,0
56337,Unknown,0,0
56338,RocketLeague,9277,0
56339,Celeste,9164,18
56340,Unknown,0,0
56341,SwordWithSauce,0,0
56342,Unknown,0,0
56343,STARWARS™:TheOldRepublic™,0,0
56344,Destiny2,16416,0
56345,Unknown,0,0
56346,ClickerHeroes,0,0
56347,Unknown,0,0
56348,ConanExiles,18079,39
56349,TheElderScrollsIV:Oblivion,14181,14
56350,Unknown,0,0
56351,Unknown,0,0
56352,Unknown,0,0
56353,Unknown,0,0
56354,Unknown,0,0
56355,LineofSight,26,0
56356,BeamNG.drive,36264,24
56357,CallofDuty®,3540,0
56358,Unknown,0,0
56359,DirtyBomb,4183,0
56360,Unknown,0,0
56361,Unknown,0,0
56362,EuroTruckSimulator2,2519,4
56363,Unknown,0,0
56364,Unknown,0,0
56365,HeartsofIronIV,4618,9
56366,PUBG:BATTLEGROUNDS,0,0
56367,Unknown,0,0
56368,Unknown,0,0
56369,Unknown,0,0
56370,Unknown,0,0
56371,Unknown,0,0
56372,EVGAPrecisionX1,11773,0
56373,Unknown,0,0
56374,TotalWar:ROMEII-EmperorEdition,21875,59
56375,Unknown,0,0
56376,Counter-Strike:Source,66346,9
56377,Unknown,0,0
56378,RiskofRain2,10273,24
56379,Unknown,0,0
56380,Unknown,0,0
56381,Unknown,0,0
56382,Undertale,10099,7
56383,ThomasWasAlone,10153,9
56384,Unknown,0,0
56385,Unknown,0,0
56386,Unknown,0,0
56387,EASPORTS™FIFA23,16819,0
56388,Unknown,0,0
56389,Counter-Strike:Source,34003,9
56390,Unknown,0,0
56391,Unknown,0,0
56392,Unknown,0,0
56393,TheBindingofIsaac:Rebirth,40080,5
56394,CallofDuty®,25229,0
56395,Unknown,0,0
56396,CallofDuty:ModernWarfare2(2009)-Multiplayer,21278,0
56397,Unknown,0,0
56398,LostArk,33458,0
56399,FootballManager2023,62751,0
56400,Unknown,0,0
56401,Unknown,0,0
56402,Unknown,0,0
56403,Rust,20264,39
56404,Terraria,4185,9
56405,Unknown,0,0
56406,Unknown,0,0
56407,Unknown,0,0
56408,Unknown,0,0
56409,Unknown,0,0
56410,Unknown,0,0
56411,CallofDuty:ModernWarfare2(2009)-Multiplayer,21817,0
56412,FallGuys,2882,0
56413,Unknown,0,0
56414,Unknown,0,0
56415,theHunter:CalloftheWild™,0,19
56416,Unknown,0,0
56417,Unknown,0,0
56418,Unknown,0,0
56419,Unknown,0,0
56420,Unknown,0,0
56421,Unknown,0,0
56422,Unknown,0,0
56423,GrandTheftAutoIV:TheCompleteEdition,3573,5
56424,Unknown,0,0
56425,Unknown,0,0
56426,Factorio,41796,35
56427,Unknown,0,0
56428,Unknown,0,0
56429,Unknown,0,0
56430,Unknown,0,0
56431,Unknown,0,0
56432,Unknown,0,0
56433,Unknown,0,0
56434,Unknown,0,0
56435,GolfIt!,22998,8
56436,Unknown,0,0
56437,NBA2K23,21339,59
56438,Unknown,0,0
56439,Unknown,0,0
56440,Unknown,0,0
56441,Unknown,0,0
56442,Unknown,0,0
56443,Counter-Strike2,11127,0
56444,Unknown,0,0
56445,Unknown,0,0
56446,Unknown,0,0
56447,Unknown,0,0
56448,Unknown,0,0
56449,Counter-Strike2,17996,0
56450,Unknown,0,0
56451,Unknown,0,0
56452,Rust,41039,39
56453,Unknown,0,0
56454,Unknown,0,0
56455,RocketLeague,82600,0
56456,Unknown,0,0
56457,Unknown,0,0
56458,F12021,15618,0
56459,Unknown,0,0
56460,Unknown,0,0
56461,Unknown,0,0
56462,DiRT3CompleteEdition,0,0
56463,Unknown,0,0
56464,Unknown,0,0
56465,7DaystoDie,9786,24
56466,ApexLegends,74298,0
56467,Unknown,0,0
56468,Unknown,0,0
56469,Unknown,0,0
56470,Unknown,0,0
56471,Unknown,0,0
56472,TotalWar:ROMEII-EmperorEdition,12938,59
56473,Unknown,0,0
56474,Unknown,0,0
56475,Unknown,0,0
56476,Z1BattleRoyale,28081,0
56477,Unknown,0,0
56478,Unknown,0,0
56479,Unknown,0,0
56480,Counter-Strike2,2665,0
56481,Unknown,0,0
56482,Unknown,0,0
56483,Unknown,0,0
56484,Unknown,0,0
56485,Unknown,0,0
56486,EasyeSports,36539,0
56487,Unknown,0,0
56488,PUBG:BATTLEGROUNDS,39915,0
56489,PUBG:BATTLEGROUNDS,26241,0
56490,Unknown,0,0
56491,Unknown,0,0
56492,PropandSeek,133,0
56493,Rebirth:MrWang,60,2
56494,Unknown,0,0
56495,Unknown,0,0
56496,Unknown,0,0
56497,Unknown,0,0
56498,Counter-Strike,68033,9
56499,Unknown,0,0
56500,Unknown,0,0
56501,DeepRockGalactic,120479,29
56502,Unknown,0,0
56503,Terraria,856,9
56504,Counter-Strike2,61776,0
56505,Unknown,0,0
56506,MORDHAU,36047,29
56507,Unknown,0,0
56508,Unknown,0,0
56509,Unknown,0,0
56510,Unknown,0,0
56511,Unknown,0,0
56512,Unknown,0,0
56513,Soundpad,37490,4
56514,Unknown,0,0
56515,Unknown,0,0
56516,Unknown,0,0
56517,Unknown,0,0
56518,Unknown,0,0
56519,Unknown,0,0
56520,Unknown,0,0
56521,Unknown,0,0
56522,CallofDuty®,6748,0
56523,Unknown,0,0
56524,LayersofFear(2016),0,19
56525,Unknown,0,0
56526,Paladins,0,0
56527,Unknown,0,0
56528,Unknown,0,0
56529,ARK:SurvivalOfTheFittest,0,0
56530,RocketLeague,37668,0
56531,Unknown,0,0
56532,Unknown,0,0
56533,GrandTheftAutoV,10469,0
56534,Unknown,0,0
56535,Unknown,0,0
56536,Rust,51539,39
56537,EASPORTSFC™24,18415,69
56538,Unknown,0,0
56539,Unknown,0,0
56540,Unknown,0,0
56541,Unknown,0,0
56542,VertiginousGolf,0,9
56543,Unknown,0,0
56544,Unknown,0,0
56545,theHunter:CalloftheWild™,43566,19
56546,Unknown,0,0
56547,Unknown,0,0
56548,TheElderScrollsV:Skyrim,43715,19
56549,Counter-Strike2,15622,0
56550,Arma3,71777,29
56551,Unknown,0,0
56552,Left4Dead,19953,9
56553,TheWitcher3:WildHunt,7578,9
56554,Unknown,0,0
56555,Unknown,0,0
56556,Unknown,0,0
56557,Unknown,0,0
56558,Unknown,0,0
56559,Unknown,0,0
56560,DirtyBomb,0,0
56561,Unknown,0,0
56562,Unturned,8118,0
56563,Unknown,0,0
56564,Unknown,0,0
56565,Unknown,0,0
56566,Unknown,0,0
56567,Unknown,0,0
56568,Unknown,0,0
56569,Unknown,0,0
56570,Unknown,0,0
56571,Unknown,0,0
56572,Unknown,0,0
56573,Unknown,0,0
56574,Unknown,0,0
56575,Unknown,0,0
56576,Unknown,0,0
56577,Unknown,0,0
56578,TomClancy'sRainbowSixSiege,950,19
56579,Counter-Strike2,53203,0
56580,Unknown,0,0
56581,Unknown,0,0
56582,Unknown,0,0
56583,Unknown,0,0
56584,Unknown,0,0
56585,Unknown,0,0
56586,Unknown,0,0
56587,Unknown,0,0
56588,Unknown,0,0
56589,Unknown,0,0
56590,Unknown,0,0
56591,Unknown,0,0
56592,Unknown,0,0
56593,Unknown,0,0
56594,Unknown,0,0
56595,Unknown,0,0
56596,WallpaperEngine,32774,2
56597,Unknown,0,0
56598,Unknown,0,0
56599,Unknown,0,0
56600,Unknown,0,0
56601,Unknown,0,0
56602,EuroTruckSimulator2,71206,4
56603,ApexLegends,13222,0
56604,Unknown,0,0
56605,GrandTheftAutoV,1127,0
56606,Unknown,0,0
56607,Counter-Strike2,53725,0
56608,Unknown,0,0
56609,WarThunder,90645,0
56610,RedDeadRedemption2,107888,58
56611,Unknown,0,0
56612,Unknown,0,0
56613,Unknown,0,0
56614,Unknown,0,0
56615,Unknown,0,0
56616,Unknown,0,0
56617,Unknown,0,0
56618,Unknown,0,0
56619,EASPORTSFC™24,13626,69
56620,Borderlands2,28439,19
56621,Unknown,0,0
56622,Unknown,0,0
56623,Unknown,0,0
56624,Unknown,0,0
56625,Warface: Clutch,1,0
56626,Unknown,0,0
56627,TomClancy'sRainbowSixSiege,53,19
56628,Unknown,0,0
56629,MotorsportManager,4396,19
56630,OmegaStrikers,18906,0
56631,MarvelHeroesOmega,28196,0
56632,Destiny2,75383,0
56633,Unknown,0,0
56634,Unknown,0,0
56635,Unknown,0,0
56636,Heroes&Generals,0,0
56637,Unknown,0,0
56638,InfinityWars-AnimatedTradingCardGame,27791,0
56639,Unknown,0,0
56640,Counter-Strike:Source,15162,9
56641,Unknown,0,0
56642,CallofDuty®,7600,0
56643,Unknown,0,0
56644,Unknown,0,0
56645,Half-Life2,9264,9
56646,Unknown,0,0
56647,Unknown,0,0
56648,Unknown,0,0
56649,Unknown,0,0
56650,DayZ,67336,26
56651,Unknown,0,0
56652,Counter-Strike2,70235,0
56653,Fridaythe13th:TheGame,0,0
56654,Unknown,0,0
56655,Rocksmith®2014Edition-Remastered,15090,0
56656,Unknown,0,0
56657,Unknown,0,0
56658,Unknown,0,0
56659,GeometryDash,14994,4
56660,Unknown,0,0
56661,Unknown,0,0
56662,Unknown,0,0
56663,Unknown,0,0
56664,Unknown,0,0
56665,Unknown,0,0
56666,BLEACHBraveSouls-3DAction,41538,0
56667,Unknown,0,0
56668,Unknown,0,0
56669,Unknown,0,0
56670,Unknown,0,0
56671,Unknown,0,0
56672,Unknown,0,0
56673,Unknown,0,0
56674,Unknown,0,0
56675,Unknown,0,0
56676,Unknown,0,0
56677,Unknown,0,0
56678,Unknown,0,0
56679,Warframe,0,0
56680,Unknown,0,0
56681,Unknown,0,0
56682,Unknown,0,0
56683,PUBG:BATTLEGROUNDS,1070,0
56684,Unknown,0,0
56685,Unknown,0,0
56686,Unknown,0,0
56687,Unknown,0,0
56688,Unknown,0,0
56689,Unknown,0,0
56690,Unknown,0,0
56691,DARKSOULS™III,6711,59
56692,Unknown,0,0
56693,Unknown,0,0
56694,Unknown,0,0
56695,BlessUnleashed,0,0
56696,NBA2K21,11178,0
56697,Unknown,0,0
56698,Unknown,0,0
56699,PUBG:BATTLEGROUNDS,19531,0
56700,Unknown,0,0
56701,Unknown,0,0
56702,Garry'sMod,10158,4
56703,TheBindingofIsaac:Rebirth,31480,5
56704,Unknown,0,0
56705,PUBG:BATTLEGROUNDS,11393,0
56706,Unknown,0,0
56707,CallofDuty:BlackOpsII-Multiplayer,10022,0
56708,Unknown,0,0
56709,Unknown,0,0
56710,NewWorld,33893,39
56711,Unknown,0,0
56712,Unknown,0,0
56713,Unknown,0,0
56714,Unknown,0,0
56715,Unknown,0,0
56716,Unknown,0,0
56717,Unknown,0,0
56718,Unknown,0,0
56719,Unknown,0,0
56720,Unknown,0,0
56721,Unknown,0,0
56722,Unknown,0,0
56723,Unknown,0,0
56724,Unknown,0,0
56725,Unknown,0,0
56726,Unknown,0,0
56727,Unknown,0,0
56728,Unknown,0,0
56729,Unknown,0,0
56730,Unknown,0,0
56731,Unknown,0,0
56732,Unknown,0,0
56733,Unknown,0,0
56734,Unknown,0,0
56735,Unknown,0,0
56736,Unknown,0,0
56737,Unknown,0,0
56738,Unknown,0,0
56739,Unknown,0,0
56740,TotalWar:WARHAMMERII,37852,59
56741,Unknown,0,0
56742,Unknown,0,0
56743,Counter-Strike2,14897,0
56744,BeatSaber,2910,29
56745,Unknown,0,0
56746,FINALFANTASYXIVOnline,112291,19
56747,Unknown,0,0
56748,DARKSOULS™II:ScholaroftheFirstSin,3144,39
56749,Unknown,0,0
56750,TheElderScrollsV:Skyrim,51431,19
56751,Unknown,0,0
56752,Unknown,0,0
56753,Fridaythe13th:TheGame,31674,0
56754,Unknown,0,0
56755,Unknown,0,0
56756,Unknown,0,0
56757,Unknown,0,0
56758,Unknown,0,0
56759,Brawlhalla,15012,0
56760,Unknown,0,0
56761,Unknown,0,0
56762,PUBG:BATTLEGROUNDS,12266,0
56763,Unknown,0,0
56764,Rust,9907,39
56765,Unknown,0,0
56766,theHunter:CalloftheWild™,11969,19
56767,Unknown,0,0
56768,Unknown,0,0
56769,Rust,13365,39
56770,Unknown,0,0
56771,Unknown,0,0
56772,Unknown,0,0
56773,Unknown,0,0
56774,Unknown,0,0
56775,Unknown,0,0
56776,Unknown,0,0
56777,Unknown,0,0
56778,Unknown,0,0
56779,Unknown,0,0
56780,Unknown,0,0
56781,Unknown,0,0
56782,Unknown,0,0
56783,Unknown,0,0
56784,Unknown,0,0
56785,Unknown,0,0
56786,Unknown,0,0
56787,Unknown,0,0
56788,Unknown,0,0
56789,Unknown,0,0
56790,Unknown,0,0
56791,Unknown,0,0
56792,Unknown,0,0
56793,Unknown,0,0
56794,Unknown,0,0
56795,Unknown,0,0
56796,Unknown,0,0
56797,Unknown,0,0
56798,Unknown,0,0
56799,Unknown,0,0
56800,Unknown,0,0
56801,Unknown,0,0
56802,Unknown,0,0
56803,Unknown,0,0
56804,Unknown,0,0
56805,Unknown,0,0
56806,Unknown,0,0
56807,Unknown,0,0
56808,Unknown,0,0
56809,Unknown,0,0
56810,Unknown,0,0
56811,Unknown,0,0
56812,Unknown,0,0
56813,Unknown,0,0
56814,Unknown,0,0
56815,Unknown,0,0
56816,Battlerite,0,0
56817,RocketLeague,15241,0
56818,SAOUtils:Beta,174291,3
56819,Unknown,0,0
56820,Unknown,0,0
56821,Unknown,0,0
56822,PathofExile,64563,0
56823,DayZ,82962,26
56824,PUBG:BATTLEGROUNDS,13922,0
56825,GrandTheftAutoIV:TheCompleteEdition,3292,5
56826,Unknown,0,0
56827,Valheim,17991,9
56828,Unknown,0,0
56829,Unknown,0,0
56830,Unknown,0,0
56831,Unknown,0,0
56832,Unknown,0,0
56833,Unknown,0,0
56834,Unknown,0,0
56835,Unknown,0,0
56836,Unknown,0,0
56837,Unknown,0,0
56838,Unknown,0,0
56839,Unknown,0,0
56840,Counter-Strike2,81867,0
56841,Unknown,0,0
56842,Unknown,0,0
56843,Fallout:NewVegas,3774,9
56844,Unknown,0,0
56845,PUBG:BATTLEGROUNDS,21604,0
56846,CallofDuty:WWII-Multiplayer,9129,0
56847,Unknown,0,0
56848,Unknown,0,0
56849,Terraria,9798,9
56850,Unknown,0,0
56851,RocketLeague,3048,0
56852,InSink:ACo-OpEscapePrologue,0,0
56853,TrackManiaNationsForever,5330,0
56854,Destiny2,22140,0
56855,Unknown,0,0
56856,Unknown,0,0
56857,PUBG:BATTLEGROUNDS,20053,0
56858,Unknown,0,0
56859,Unknown,0,0
56860,TapAdventure:TimeTravel,2042,0
56861,Unknown,0,0
56862,FarmingSimulator19,14953,17
56863,ApexLegends,1342,0
56864,Unknown,0,0
56865,Unknown,0,0
56866,Unknown,0,0
56867,Unknown,0,0
56868,SaintsRow:TheThird,1726,9
56869,Unknown,0,0
56870,Unknown,0,0
56871,Unknown,0,0
56872,Unknown,0,0
56873,Unknown,0,0
56874,Unknown,0,0
56875,Unknown,0,0
56876,Unknown,0,0
56877,Unknown,0,0
56878,Unknown,0,0
56879,Unknown,0,0
56880,Unknown,0,0
56881,Unknown,0,0
56882,Unknown,0,0
56883,Unknown,0,0
56884,Unknown,0,0
56885,Unknown,0,0
56886,Unknown,0,0
56887,Unknown,0,0
56888,Unknown,0,0
56889,Unknown,0,0
56890,Unknown,0,0
56891,Unknown,0,0
56892,Unknown,0,0
56893,Unknown,0,0
56894,Unknown,0,0
56895,Unknown,0,0
56896,Unknown,0,0
56897,Unknown,0,0
56898,Unknown,0,0
56899,Unknown,0,0
56900,Unknown,0,0
56901,Unknown,0,0
56902,Unknown,0,0
56903,Unknown,0,0
56904,Unknown,0,0
56905,Unknown,0,0
56906,JustSurvive,15245,0
56907,Unknown,0,0
56908,Unknown,0,0
56909,Unknown,0,0
56910,Unknown,0,0
56911,Unknown,0,0
56912,Unknown,0,0
56913,Unknown,0,0
56914,Unknown,0,0
56915,Unknown,0,0
56916,Unknown,0,0
56917,Unknown,0,0
56918,Unknown,0,0
56919,Unknown,0,0
56920,Unknown,0,0
56921,Unknown,0,0
56922,Unknown,0,0
56923,Unknown,0,0
56924,Unknown,0,0
56925,Unknown,0,0
56926,Unknown,0,0
56927,Unknown,0,0
56928,Unknown,0,0
56929,Unknown,0,0
56930,Unknown,0,0
56931,Unknown,0,0
56932,Unknown,0,0
56933,Unknown,0,0
56934,Unknown,0,0
56935,Unknown,0,0
56936,Unknown,0,0
56937,Unknown,0,0
56938,Unknown,0,0
56939,Unknown,0,0
56940,Unknown,0,0
56941,Unknown,0,0
56942,Unknown,0,0
56943,Unknown,0,0
56944,Unknown,0,0
56945,Unknown,0,0
56946,Unknown,0,0
56947,Unknown,0,0
56948,Unknown,0,0
56949,Unknown,0,0
56950,Unknown,0,0
56951,Cities:Skylines,0,5
56952,BusinessTour-OnlineMultiplayerBoardGame,0,0
56953,Unknown,0,0
56954,Counter-Strike:Source,0,9
56955,Unknown,0,0
56956,Unknown,0,0
56957,Unknown,0,0
56958,Unknown,0,0
56959,Left4Dead2,7193,9
56960,Unknown,0,0
56961,Unknown,0,0
56962,Unknown,0,0
56963,Battlefield4™,2085,39
56964,Unknown,0,0
56965,Unknown,0,0
56966,Unknown,0,0
56967,Unknown,0,0
56968,Unknown,0,0
56969,Unknown,0,0
56970,Unknown,0,0
56971,Unknown,0,0
56972,Unknown,0,0
56973,Unknown,0,0
56974,Unknown,0,0
56975,Unknown,0,0
56976,DokiDokiLiteratureClub,1,0
56977,Unknown,0,0
56978,NEKOPARAExtra,600051,4
56979,Unknown,0,0
56980,FallGuys,995,0
56981,Unknown,0,0
56982,RocketLeague,31041,0
56983,Unknown,0,0
56984,Unknown,0,0
56985,Unknown,0,0
56986,Unknown,0,0
56987,GrandTheftAutoIV:TheCompleteEdition,1494,5
56988,Unknown,0,0
56989,PUBG:BATTLEGROUNDS,15004,0
56990,Unknown,0,0
56991,Unknown,0,0
56992,Unknown,0,0
56993,Unknown,0,0
56994,Unknown,0,0
56995,Unknown,0,0
56996,Unknown,0,0
56997,VEGASPro15EditSteamEdition,30246,0
56998,EasyeSports,13644,0
56999,Unknown,0,0
57000,Unknown,0,0
