key,read_or_not
76561198022795397,1
76561198022811696,1
76561198022867642,1
76561198022869700,1
76561198022871198,1
76561198022875571,1
76561198022896947,1
76561198023015767,1
76561198023087300,1
76561198023098365,1
76561198023127403,1
76561198023148227,1
76561198023151081,1
76561198023175036,1
76561198023189525,1
76561198023214366,1
76561198023241763,1
76561198023258736,1
76561198023259848,1
76561198023302392,1
76561198023316746,1
76561198023326447,1
76561198023338616,1
76561198023385983,1
76561198023431187,1
76561198023548228,1
76561198023554602,1
76561198023555571,1
76561198023579463,1
76561198023592572,1
76561198023723040,1
76561198023775893,1
76561198023797859,1
76561198023829207,1
76561198023833043,1
76561198023871421,1
76561198023880169,1
76561198023895664,1
76561198023979832,1
76561198024018656,1
76561198024043055,1
76561198024087866,1
76561198024092814,1
76561198024121081,1
76561198024161108,1
76561198024191379,1
76561198024240191,1
76561198024240543,1
76561198024241173,1
76561198024257136,1
76561198024259185,1
76561198024270391,1
76561198024309484,1
76561198024348122,1
76561198024382616,1
76561198024459613,1
76561198024466130,1
76561198024515630,1
76561198024737300,1
76561198024766007,1
76561198024783844,1
76561198024861221,1
76561198024889140,1
76561198024962141,1
76561198024987293,1
76561198025009005,1
76561198025048343,1
76561198025070655,1
76561198025078017,1
76561198025091158,1
76561198025176439,1
76561198025222325,1
76561198025242752,1
76561198025247059,1
76561198025249368,1
76561198025282543,1
76561198025375267,1
76561198025390329,1
76561198025395624,1
76561198025563598,1
76561198025584541,1
76561198025592744,1
76561198025604164,1
76561198025607672,1
76561198025682738,1
76561198025696269,1
76561198025729175,1
76561198025777601,1
76561198025791135,1
76561198025808618,1
76561198025811970,1
76561198025832183,1
76561198025879045,1
76561198025905440,1
76561198025997379,1
76561198026004626,1
76561198026053511,1
76561198026085103,1
76561198026099221,1
76561198026119246,1
76561198026202667,1
76561198026215479,1
76561198026254765,1
76561198026272248,1
76561198026291620,1
76561198026323918,1
76561198026400735,1
76561198026470998,1
76561198026531981,1
76561198026548902,1
76561198026596773,1
76561198026598948,1
76561198026599583,1
76561198026613474,1
76561198026661071,1
76561198026694107,1
76561198026723297,1
76561198026747406,1
76561198026778708,1
76561198026851268,1
76561198026917726,1
76561198026958781,1
76561198026965473,1
76561198026967321,1
76561198026976196,1
76561198026986902,1
76561198027055619,1
76561198027093145,1
76561198027191522,1
76561198027230521,1
76561198027238687,1
76561198027241011,1
76561198027286613,1
76561198027346298,1
76561198027361542,1
76561198027442577,1
76561198027504670,1
76561198027561218,1
76561198027582676,1
76561198027612063,1
76561198027612239,1
76561198027612541,1
76561198027627030,1
76561198027746366,1
76561198027863002,1
76561198027896427,1
76561198027913794,1
76561198027959065,1
76561198027962205,1
76561198027994518,1
76561198028007243,1
76561198028008653,1
76561198028062294,1
76561198028117341,1
76561198028124105,1
76561198028153466,1
76561198028153932,1
76561198028207420,1
76561198028222922,1
76561198028240264,1
76561198028263194,1
76561198028302168,1
76561198028307502,1
76561198028338049,1
76561198028340644,1
76561198028386506,1
76561198028395652,1
76561198028419643,1
76561198028495683,1
76561198028528101,1
76561198028544672,1
76561198028556407,1
76561198028612344,1
76561198028666671,1
76561198028676179,1
76561198028698281,1
76561198028703817,1
76561198028761599,1
76561198028809269,1
76561198028902844,1
76561198028982723,1
76561198029029342,1
76561198029062352,1
76561198029095051,1
76561198029108879,1
76561198029197997,1
76561198029198804,1
76561198029230773,1
76561198029338488,1
76561198029343718,1
76561198029393817,1
76561198029494952,1
76561198029535328,1
76561198029602564,1
76561198029619052,1
76561198029653112,1
76561198029707894,1
76561198029717506,1
76561198029763589,1
76561198029841676,1
76561198029842181,1
76561198029844650,1
76561198029866389,1
76561198029873255,1
76561198029898349,1
76561198029953444,1
76561198029953771,1
76561198029977882,1
76561198030079052,1
76561198030101771,1
76561198030137769,1
76561198030164586,1
76561198030322925,1
76561198030355215,1
76561198030382798,1
76561198030407720,1
76561198030429441,1
76561198030457077,1
76561198030470898,1
76561198030490684,1
76561198030507265,1
76561198030822374,1
76561198030956849,1
76561198030974692,1
76561198030978518,1
76561198031024815,1
76561198031028080,1
76561198031064162,1
76561198031112328,1
76561198031112375,1
76561198031141048,1
76561198031211191,1
76561198031252939,1
76561198031273157,1
76561198031313175,1
76561198031416278,1
76561198031422052,1
76561198031473632,1
76561198031493692,1
76561198031508231,1
76561198031565366,1
76561198031596852,1
76561198031680097,1
76561198031704366,1
76561198031778509,1
76561198031792423,1
76561198031807031,1
76561198031895209,1
76561198031994259,1
76561198032105692,1
76561198032139736,1
76561198032177190,1
76561198032184566,1
76561198032190365,1
76561198032253360,1
76561198032267857,1
76561198032351074,1
76561198032352674,1
76561198032384102,1
76561198032428909,1
76561198032454739,1
76561198032460649,1
76561198032491327,1
76561198032629197,1
76561198032681531,1
76561198032696020,1
76561198032754615,1
76561198032769268,1
76561198032772536,1
76561198032825673,1
76561198032885784,1
76561198032896276,1
76561198032923684,1
76561198032978572,1
76561198033055667,1
76561198033127341,1
76561198033159981,1
76561198033176240,1
76561198033177624,1
76561198033183108,1
76561198033198416,1
76561198033232027,1
76561198033250503,1
76561198033262277,1
76561198033309789,1
76561198033319857,1
76561198033327244,1
76561198033382647,1
76561198033383912,1
76561198033447739,1
76561198033474642,1
76561198033612455,1
76561198033631387,1
76561198033688423,1
76561198033718516,1
76561198033725580,1
76561198033809871,1
76561198033821159,1
76561198033919893,1
76561198033926054,1
76561198033929256,1
76561198033930782,1
76561198034003789,1
76561198034020776,1
76561198034046029,1
76561198034060391,1
76561198034085354,1
76561198034110828,1
76561198034129630,1
76561198034131262,1
76561198034173396,1
76561198034236330,1
76561198034237852,1
76561198034317502,1
76561198034323839,1
76561198034336311,1
76561198034435234,1
76561198034570309,1
76561198034602676,1
76561198034641506,1
76561198034742754,1
76561198034750294,1
76561198034777664,1
76561198034831567,1
76561198034859756,1
76561198034923722,1
76561198034973574,1
76561198034982084,1
76561198034991907,1
76561198034992509,1
76561198034998032,1
76561198035015293,1
76561198035026822,1
76561198035068262,1
76561198035097477,1
76561198035247097,1
76561198035375208,1
76561198035418670,1
76561198035458844,1
76561198035477701,1
76561198035504870,1
76561198035506685,1
76561198035512263,1
76561198035527978,1
76561198035533036,1
76561198035553993,1
76561198035588950,1
76561198035591113,1
76561198035592311,1
76561198035607493,1
76561198035626572,1
76561198035628600,1
76561198035699363,1
76561198035764596,1
76561198035794400,1
76561198035798276,1
76561198035848952,1
76561198035920211,1
76561198035972522,1
76561198036044529,1
76561198036136908,1
76561198036148343,1
76561198036161314,1
76561198036174485,1
76561198036293408,1
76561198036304073,1
76561198036307639,1
76561198036456347,1
76561198036495376,1
76561198036515322,1
76561198036602413,1
76561198036680417,1
76561198036682928,1
76561198036691314,1
76561198036702348,1
76561198036798525,1
76561198036822189,1
76561198036919396,1
76561198036980742,1
76561198037055198,1
76561198037163182,1
76561198037228666,1
76561198037254889,1
76561198037302058,1
76561198037302623,1
76561198037382502,1
76561198037385798,1
76561198037443495,1
76561198037481829,1
76561198037528307,1
76561198037569572,1
76561198037581814,1
76561198037617315,1
76561198037715365,1
76561198037752554,1
76561198037757032,1
76561198037828830,1
76561198037854551,1
76561198037871459,1
76561198037888722,1
76561198037893927,1
76561198037913538,1
76561198037924998,1
76561198037929250,1
76561198037945491,1
76561198038008662,1
76561198038088276,1
76561198038164692,1
76561198038242747,1
76561198038384315,1
76561198038510608,1
76561198038588137,1
76561198038613366,1
76561198038616966,1
76561198038627342,1
76561198038628177,1
76561198038694607,1
76561198038717692,1
76561198038731476,1
76561198038740935,1
76561198038840428,1
76561198038867866,1
76561198038907254,1
76561198038979450,1
76561198038984890,1
76561198039119606,1
76561198039130578,1
76561198039230199,1
76561198039247554,1
76561198039267660,1
76561198039383533,1
76561198039433081,1
76561198039512636,1
76561198039519645,1
76561198039539658,1
76561198039569639,1
76561198039645876,1
76561198039656953,1
76561198039715276,1
76561198039753656,1
76561198039771723,1
76561198039796666,1
76561198039809586,1
76561198039830092,1
76561198039987551,1
76561198040157341,1
76561198040208169,1
76561198040226140,1
76561198040246963,1
76561198040308956,1
76561198040349915,1
76561198040357309,1
76561198040409630,1
76561198040462612,1
76561198040469725,1
76561198040473197,1
76561198040500487,1
76561198040570671,1
76561198040579037,1
76561198040582929,1
76561198040630183,1
76561198040649347,1
76561198040737129,1
76561198040750053,1
76561198040771144,1
76561198040785107,1
76561198040800461,1
76561198040816166,1
76561198040843872,1
76561198040847639,1
76561198040864629,1
76561198040900893,1
76561198040916531,1
76561198040929287,1
76561198040962678,1
76561198040982863,1
76561198040995198,1
76561198041026302,1
76561198041030195,1
76561198041045309,1
76561198041052728,1
76561198041068667,1
76561198041080524,1
76561198041140497,1
76561198041170639,1
76561198041183850,1
76561198041228710,1
76561198041232870,1
76561198041308872,1
76561198041324316,1
76561198041348840,1
76561198041348890,1
76561198041365219,1
76561198041366779,1
76561198041375201,1
76561198041470862,1
76561198041482392,1
76561198041526470,1
76561198041538618,1
76561198041564324,1
76561198041610972,1
76561198041638390,1
76561198041639960,1
76561198041648964,1
76561198041666765,1
76561198041724308,1
76561198041760048,1
76561198041806601,1
76561198041815998,1
76561198041824197,1
76561198041844366,1
76561198041856180,1
76561198041909576,1
76561198041921625,1
76561198041985828,1
76561198041986818,1
76561198041995904,1
76561198042008183,1
76561198042021064,1
76561198042024582,1
76561198042063148,1
76561198042100945,1
76561198042112895,1
76561198042145051,1
76561198042145962,1
76561198042160398,1
76561198042200606,1
76561198042218591,1
76561198042219116,1
76561198042279686,1
76561198042296086,1
76561198042317067,1
76561198042320863,1
76561198042324050,1
76561198042363411,1
76561198042408705,1
76561198042409844,1
76561198042435350,1
76561198042448013,1
76561198042464110,1
76561198042467565,1
76561198042470402,1
76561198042472761,1
76561198042556883,1
76561198042667826,1
76561198042673085,1
76561198042703974,1
76561198042747551,1
76561198042755828,1
76561198042769986,1
76561198042797506,1
76561198042815810,1
76561198042822353,1
76561198042827839,1
76561198042851407,1
76561198042882630,1
76561198042928331,1
76561198042957088,1
76561198043016614,1
76561198043026446,1
76561198043075310,1
76561198043077555,1
76561198043126361,1
76561198043191542,1
76561198043257639,1
76561198043312077,1
76561198043320225,1
76561198043329611,1
76561198043422499,1
76561198043432226,1
76561198043442145,1
76561198043450595,1
76561198043473832,1
76561198043494805,1
76561198043514904,1
76561198043542271,1
76561198043594061,1
76561198043639677,1
76561198043669110,1
76561198043676994,1
76561198043686355,1
76561198043786218,1
76561198043795425,1
76561198043813896,1
76561198043815544,1
76561198043818567,1
76561198043834034,1
76561198043884903,1
76561198043886126,1
76561198043892475,1
76561198043909778,1
76561198043942946,1
76561198043947949,1
76561198043961578,1
76561198044009378,1
76561198044062250,1
76561198044070952,1
76561198044154506,1
76561198044188365,1
76561198044239901,1
76561198044274271,1
76561198044350516,1
76561198044387293,1
76561198044396361,1
76561198044431667,1
76561198044433367,1
76561198044460587,1
76561198044467193,1
76561198044500164,1
76561198044511383,1
76561198044523017,1
76561198044544467,1
76561198044554248,1
76561198044588411,1
76561198044652812,1
76561198044664279,1
76561198044669035,1
76561198044706024,1
76561198044740321,1
76561198044752449,1
76561198044773607,1
76561198044778025,1
76561198044778905,1
76561198044803756,1
76561198044819041,1
76561198044871951,1
76561198044970228,1
76561198045008270,1
76561198045028465,1
76561198045045035,1
76561198045081004,1
76561198045104965,1
76561198045163592,1
76561198045179997,1
76561198045275610,1
76561198045327910,1
76561198045394108,1
76561198045410756,1
76561198045476116,1
76561198045514849,1
76561198045592402,1
76561198045597012,1
76561198045672455,1
76561198045706413,1
76561198045747316,1
76561198045756524,1
76561198045802128,1
76561198045831235,1
76561198045906129,1
76561198045944436,1
76561198046027068,1
76561198046136266,1
76561198046150531,1
76561198046211759,1
76561198046278420,1
76561198046297295,1
76561198046313939,1
76561198046325061,1
76561198046342006,1
76561198046354118,1
76561198046408411,1
76561198046419531,1
76561198046419633,1
76561198046428111,1
76561198046477104,1
76561198046491087,1
76561198046523039,1
76561198046527395,1
76561198046533432,1
76561198046583216,1
76561198046594364,1
76561198046594670,1
76561198046705935,1
76561198046725303,1
76561198046757655,1
76561198046781545,1
76561198046817196,1
76561198046845271,1
76561198046882224,1
76561198046917650,1
76561198046929735,1
76561198047024688,1
76561198047048228,1
76561198047059423,1
76561198047085399,1
76561198047095368,1
76561198047117985,1
76561198047130584,1
76561198047159278,1
76561198047160798,1
76561198047165358,1
76561198047201311,1
76561198047205878,1
76561198047250462,1
76561198047250908,1
76561198047321866,1
76561198047361753,1
76561198047385518,1
76561198047389836,1
76561198047391203,1
76561198047446120,1
76561198047480903,1
76561198047514871,1
76561198047592147,1
76561198047687374,1
76561198047743526,1
76561198047816416,1
76561198047828473,1
76561198047838303,1
76561198047872733,1
76561198047876418,1
76561198047950443,1
76561198048063939,1
76561198048092159,1
76561198048118115,1
76561198048156072,1
76561198048178854,1
76561198048326888,1
76561198048408313,1
76561198048414684,1
76561198048451044,1
76561198048460768,1
76561198048515617,1
76561198048551729,1
76561198048636309,1
76561198048701345,1
76561198048722814,1
76561198048775811,1
76561198048816860,1
76561198048865740,1
76561198048899453,1
76561198048928226,1
76561198048931517,1
76561198049022799,1
76561198049051131,1
76561198049102573,1
76561198049105256,1
76561198049210616,1
76561198049261737,1
76561198049332052,1
76561198049348780,1
76561198049370437,1
76561198049407691,1
76561198049421906,1
76561198049444429,1
76561198049601197,1
76561198049636344,1
76561198049658005,1
76561198049682960,1
76561198049696483,1
76561198049785355,1
76561198049832937,1
76561198049840327,1
76561198049850389,1
76561198049876517,1
76561198049922083,1
76561198049945866,1
76561198049972175,1
76561198050040597,1
76561198050098584,1
76561198050198059,1
76561198050200566,1
76561198050224558,1
76561198050244924,1
76561198050250777,1
76561198050312436,1
76561198050322277,1
76561198050346777,1
76561198050387337,1
76561198050389980,1
76561198050415070,1
76561198050482071,1
76561198050497633,1
76561198050535493,1
76561198050593265,1
76561198050671916,1
76561198050678338,1
76561198050702086,1
76561198050718904,1
76561198050727271,1
76561198050741463,1
76561198050763509,1
76561198050933378,1
76561198051002271,1
76561198051021055,1
76561198051128857,1
76561198051160137,1
76561198051186913,1
76561198051197978,1
76561198051234421,1
76561198051239191,1
76561198051267148,1
76561198051319145,1
76561198051320517,1
76561198051372947,1
76561198051385002,1
76561198051459835,1
76561198051600179,1
76561198051613726,1
76561198051700270,1
76561198051713456,1
76561198051727339,1
76561198051727709,1
76561198051830711,1
76561198051856101,1
76561198051943199,1
76561198051950066,1
76561198051971931,1
76561198052006419,1
76561198052020148,1
76561198052046647,1
76561198052087306,1
76561198052205425,1
76561198052229838,1
76561198052350999,1
76561198052375297,1
76561198052419268,1
76561198052437537,1
76561198052501550,1
76561198052521149,1
76561198052590631,1
76561198052609392,1
76561198052680009,1
76561198052701613,1
76561198052703070,1
76561198052810230,1
76561198052882948,1
76561198052896410,1
76561198052959674,1
76561198052962183,1
76561198053128405,1
76561198053187955,1
76561198053223820,1
76561198053227664,1
76561198053286187,1
76561198053353615,1
76561198053393227,1
76561198053406040,1
76561198053449282,1
76561198053558450,1
76561198053566716,1
76561198053582166,1
76561198053609790,1
76561198053692845,1
76561198053701479,1
76561198053741653,1
76561198053776225,1
76561198053811625,1
76561198053901888,1
76561198053916315,1
76561198053993596,1
76561198054003805,1
76561198054189723,1
76561198054215893,1
76561198054348191,1
76561198054368933,1
76561198054369021,1
76561198054460597,1
76561198054482661,1
76561198054525657,1
76561198054576179,1
76561198054595196,1
76561198054607947,1
76561198054663099,1
76561198054728713,1
76561198054764600,1
76561198054790814,1
76561198054906776,1
76561198054932569,1
76561198054997553,1
76561198055001613,1
76561198055022999,1
76561198055033063,1
76561198055048639,1
76561198055070921,1
76561198055157544,1
76561198055163576,1
76561198055169523,1
76561198055171139,1
76561198055233466,1
76561198055266751,1
76561198055369921,1
76561198055379300,1
76561198055416380,1
76561198055444334,1
76561198055444409,1
76561198055480585,1
76561198055542163,1
76561198055677527,1
76561198055697470,1
76561198055822905,1
76561198055855766,1
76561198055873312,1
76561198055937677,1
76561198055985586,1
76561198056021675,1
76561198056039957,1
76561198056101089,1
76561198056127742,1
76561198056179170,1
76561198056201982,1
76561198056207688,1
76561198056208418,1
76561198056212190,1
76561198056236062,1
76561198056246955,1
76561198056266094,1
76561198056433338,1
76561198056544941,1
76561198056550934,1
76561198056613827,1
76561198056645807,1
76561198056677186,1
76561198056762650,1
76561198056827971,1
76561198056864721,1
76561198056899689,1
76561198056910260,1
76561198056915738,1
76561198056945520,1
76561198056995298,1
76561198057008843,1
76561198057028868,1
76561198057054757,1
76561198057060347,1
76561198057061274,1
76561198057063332,1
76561198057129038,1
76561198057192143,1
76561198057192990,1
76561198057293542,1
76561198057303003,1
76561198057352417,1
76561198057438232,1
76561198057466044,1
76561198057493383,1
76561198057678727,1
76561198057683248,1
76561198057691955,1
76561198057740628,1
76561198057764212,1
76561198057838677,1
76561198057851760,1
76561198057858546,1
76561198057948145,1
76561198057948739,1
76561198057949463,1
76561198057992888,1
76561198058009399,1
76561198058020082,1
76561198058142664,1
76561198058147175,1
76561198058241718,1
76561198058255443,1
76561198058260130,1
76561198058268531,1
76561198058360492,1
76561198058396388,1
76561198058407665,1
76561198058429665,1
76561198058494458,1
76561198058496368,1
76561198058629425,1
76561198058635643,1
76561198058649738,1
76561198058651730,1
76561198058688285,1
76561198058718845,1
76561198058727934,1
76561198058744354,1
76561198058797919,1
76561198058840658,1
76561198058871978,1
76561198058911110,1
76561198058911645,1
76561198059053654,1
76561198059065044,1
76561198059103235,1
76561198059106683,1
76561198059172056,1
76561198059183792,1
76561198059302360,1
76561198059323476,1
76561198059328376,1
76561198059349626,1
76561198059376727,1
76561198059383485,1
76561198059474795,1
76561198059529923,1
76561198059580875,1
76561198059747552,1
76561198059773065,1
76561198059823741,1
76561198059828882,1
76561198059879671,1
76561198059961393,1
76561198059964386,1
76561198060038934,1
76561198060055362,1
76561198060072125,1
76561198060122196,1
76561198060222484,1
76561198060279614,1
76561198060284452,1
76561198060351575,1
76561198060370455,1
76561198060474282,1
76561198060609218,1
76561198060653348,1
76561198060684932,1
76561198060692114,1
76561198060811862,1
76561198060818097,1
76561198060856539,1
76561198060978458,1
76561198061011158,1
76561198061011439,1
76561198061018289,1
76561198061029221,1
76561198061054935,1
76561198061066124,1
76561198061074196,1
76561198061119336,1
76561198061124819,1
76561198061124969,1
76561198061138465,1
76561198061140599,1
76561198061238927,1
76561198061241399,1
76561198061252444,1
76561198061261447,1
76561198061265961,1
76561198061285006,1
76561198061382625,1
76561198061394297,1
76561198061413452,1
76561198061452060,1
76561198061538926,1
76561198061542230,1
76561198061543530,1
76561198061610191,1
76561198061656593,1
76561198061671956,1
76561198061766496,1
76561198061781724,1
76561198061909329,1
76561198061957438,1
76561198062106833,1
76561198062117753,1
76561198062148723,1
76561198062197560,1
76561198062234061,1
76561198062256892,1
76561198062308426,1
76561198062325061,1
76561198062408927,1
76561198062614336,1
76561198062657195,1
76561198062663309,1
76561198062696045,1
76561198062703659,1
76561198062706419,1
76561198062727112,1
76561198062729024,1
76561198062734539,1
76561198062747603,1
76561198062753600,1
76561198062758577,1
76561198062841408,1
76561198062896225,1
76561198062902128,1
76561198062956691,1
76561198062988204,1
76561198063063135,1
76561198063072096,1
76561198063145187,1
76561198063149622,1
76561198063235319,1
76561198063259324,1
76561198063295091,1
76561198063297555,1
76561198063338474,1
76561198063343306,1
76561198063350079,1
76561198063575158,1
76561198063584138,1
76561198063676875,1
76561198063792446,1
76561198063816522,1
76561198064009152,1
76561198064016587,1
76561198064149321,1
76561198064166807,1
76561198064256966,1
76561198064290748,1
76561198064385377,1
76561198064417432,1
76561198064618352,1
76561198064626685,1
76561198064691727,1
76561198064698522,1
76561198064833198,1
76561198064846565,1
76561198064851703,1
76561198064880054,1
76561198064897341,1
76561198064981826,1
76561198064997558,1
76561198065063724,1
76561198065117167,1
76561198065237841,1
76561198065247420,1
76561198065252735,1
76561198065281965,1
76561198065452208,1
76561198065454568,1
76561198065474462,1
76561198065568688,1
76561198065608937,1
76561198065614280,1
76561198065617046,1
76561198065636693,1
76561198065663550,1
76561198065735602,1
76561198065779031,1
76561198065793319,1
76561198065795088,1
76561198065859837,1
76561198065863766,1
76561198065905997,1
76561198065954857,1
76561198065972391,1
76561198066026645,1
76561198066093217,1
76561198066113527,1
76561198066157911,1
76561198066159962,1
76561198066208901,1
76561198066249730,1
76561198066286806,1
76561198066360549,1
76561198066532851,1
76561198066579174,1
76561198066590502,1
76561198066683418,1
76561198066729919,1
76561198066772839,1
76561198066790584,1
76561198066801897,1
76561198066895884,1
76561198066905668,1
76561198066919197,1
76561198066980378,1
76561198067031778,1
76561198067073286,1
76561198067111229,1
76561198067143632,1
76561198067160998,1
76561198067193481,1
76561198067347622,1
76561198067428403,1
76561198067428741,1
76561198067470339,1
76561198067520005,1
76561198067525485,1
76561198067554317,1
76561198067604190,1
76561198067627203,1
76561198067650129,1
76561198067653526,1
76561198067672212,1
76561198067691660,1
76561198067697953,1
76561198067775812,1
76561198067790893,1
76561198067833129,1
76561198067880977,1
76561198067917214,1
76561198067920329,1
76561198067939927,1
76561198067961659,1
76561198067979903,1
76561198068005618,1
76561198068048723,1
76561198068060159,1
76561198068061307,1
76561198068068976,1
76561198068076714,1
76561198068118387,1
76561198068146316,1
76561198068183398,1
76561198068293800,1
76561198068319434,1
76561198068378550,1
76561198068402084,1
76561198068434753,1
76561198068453649,1
76561198068460399,1
76561198068559833,1
76561198068586811,1
76561198068602792,1
76561198068608663,1
76561198068708454,1
76561198068884106,1
76561198068971011,1
76561198068984043,1
76561198068990630,1
76561198069058868,1
76561198069066558,1
76561198069151180,1
76561198069155739,1
76561198069176564,1
76561198069194346,1
76561198069235389,1
76561198069263654,1
76561198069308948,1
76561198069336468,1
76561198069363057,1
76561198069417266,1
76561198069476643,1
76561198069480297,1
76561198069560302,1
76561198069561563,1
76561198069573840,1
76561198069575640,1
76561198069636470,1
76561198069691507,1
76561198069691591,1
76561198069702624,1
76561198069705745,1
76561198069726065,1
76561198069757150,1
76561198069786038,1
76561198069797264,1
76561198069863180,1
76561198069922774,1
76561198069933928,1
76561198070014548,1
76561198070030906,1
76561198070044455,1
76561198070278772,1
76561198070310821,1
76561198070354882,1
76561198070407530,1
76561198070412038,1
76561198070472747,1
76561198070529158,1
76561198070567630,1
76561198070683934,1
76561198070725067,1
76561198070736588,1
76561198070761760,1
76561198070818294,1
76561198070830599,1
76561198070876870,1
76561198070949991,1
76561198070992816,1
76561198071012571,1
76561198071171689,1
76561198071283895,1
76561198071292621,1
76561198071355497,1
76561198071364531,1
76561198071445029,1
76561198071508006,1
76561198071509910,1
76561198071517414,1
76561198071519146,1
76561198071580667,1
76561198071786782,1
76561198071787014,1
76561198071787121,1
76561198071887393,1
76561198071893059,1
76561198071907191,1
76561198071933699,1
76561198071957289,1
76561198072068449,1
76561198072093034,1
76561198072107956,1
76561198072186645,1
76561198072224790,1
76561198072245696,1
76561198072303918,1
76561198072304420,1
76561198072307867,1
76561198072371533,1
76561198072540540,1
76561198072555392,1
76561198072624008,1
76561198072816714,1
76561198072896574,1
76561198072934663,1
76561198072990512,1
76561198073142235,1
76561198073171475,1
76561198073301166,1
76561198073309332,1
76561198073325963,1
76561198073364406,1
76561198073528181,1
76561198073614789,1
76561198073621271,1
76561198073670046,1
76561198073671569,1
76561198073710198,1
76561198073799374,1
76561198073814671,1
76561198073854978,1
76561198073865501,1
76561198073868966,1
76561198073877330,1
76561198073882167,1
76561198073915435,1
76561198073999364,1
76561198074016368,1
76561198074061061,1
76561198074143380,1
76561198074169472,1
76561198074197058,1
76561198074215527,1
76561198074279605,1
76561198074358178,1
76561198074363340,1
76561198074386473,1
76561198074388293,1
76561198074425791,1
76561198074432150,1
76561198074573560,1
76561198074596528,1
76561198074622054,1
76561198074624651,1
76561198074691441,1
76561198074735127,1
76561198074763779,1
76561198074777420,1
76561198074907455,1
76561198074910258,1
76561198074993041,1
76561198075060667,1
76561198075108226,1
76561198075224156,1
76561198075329999,1
76561198075419304,1
76561198075437982,1
76561198075475723,1
76561198075480468,1
76561198075510345,1
76561198075592836,1
76561198075595534,1
76561198075636161,1
76561198075728685,1
76561198075743788,1
76561198075760160,1
76561198076053551,1
76561198076123982,1
76561198076199712,1
76561198076228578,1
76561198076341628,1
76561198076412103,1
76561198076556979,1
76561198076632837,1
76561198076646352,1
76561198076669442,1
76561198076729436,1
76561198076778936,1
76561198076896880,1
76561198076911068,1
76561198076951650,1
76561198077031639,1
76561198077163866,1
76561198077182215,1
76561198077256949,1
76561198077326841,1
76561198077411542,1
76561198077534770,1
76561198077547669,1
76561198077565341,1
76561198077567603,1
76561198077567987,1
76561198077573491,1
76561198077600922,1
76561198077737617,1
76561198077738920,1
76561198077781384,1
76561198077803008,1
76561198077815045,1
76561198077847434,1
76561198077951835,1
76561198078014565,1
76561198078029542,1
76561198078083847,1
76561198078143983,1
76561198078195578,1
76561198078216760,1
76561198078274570,1
76561198078362560,1
76561198078477496,1
76561198078484534,1
76561198078524719,1
76561198078548282,1
76561198078567778,1
76561198078602807,1
76561198078754238,1
76561198078790050,1
76561198078801340,1
76561198078845055,1
76561198078976244,1
76561198079043483,1
76561198079091370,1
76561198079091524,1
76561198079095536,1
76561198079175292,1
76561198079179558,1
76561198079185986,1
76561198079192559,1
76561198079200675,1
76561198079202100,1
76561198079209971,1
76561198079247810,1
76561198079263580,1
76561198079294550,1
76561198079373068,1
76561198079428358,1
76561198079443719,1
76561198079471998,1
76561198079506006,1
76561198079521683,1
76561198079619931,1
76561198079672331,1
76561198079678885,1
76561198079732103,1
76561198079733764,1
76561198079759593,1
76561198079774776,1
76561198079789828,1
76561198079829078,1
76561198079915776,1
76561198079943074,1
76561198079958549,1
76561198079968555,1
76561198080150086,1
76561198080274790,1
76561198080285761,1
76561198080328495,1
76561198080433190,1
76561198080490863,1
76561198080537323,1
76561198080562211,1
76561198080599965,1
76561198080667038,1
76561198080690593,1
76561198080796771,1
76561198080813222,1
76561198080813361,1
76561198080894093,1
76561198080897812,1
76561198080915741,1
76561198080993175,1
76561198081113037,1
76561198081209411,1
76561198081264807,1
76561198081282069,1
76561198081382765,1
76561198081401691,1
76561198081402436,1
76561198081499803,1
76561198081502742,1
76561198081608298,1
76561198081690636,1
76561198081704276,1
76561198081707393,1
76561198081747916,1
76561198081755101,1
76561198081765981,1
76561198082068424,1
76561198082153478,1
76561198082291193,1
76561198082371623,1
76561198082471216,1
76561198082479935,1
76561198082518263,1
76561198082528226,1
76561198082650433,1
76561198082678348,1
76561198082683026,1
76561198082760256,1
76561198082806843,1
76561198082890086,1
76561198082928551,1
76561198083075127,1
76561198083100143,1
76561198083125336,1
76561198083193287,1
76561198083257236,1
76561198083281044,1
76561198083285722,1
76561198083426205,1
76561198083459042,1
76561198083491579,1
76561198083497138,1
76561198083552293,1
76561198083646716,1
76561198083784246,1
76561198083784667,1
76561198083830746,1
76561198083890306,1
76561198084003484,1
76561198084019702,1
76561198084027481,1
76561198084061085,1
76561198084207921,1
76561198084240107,1
76561198084379553,1
76561198084432094,1
76561198084438158,1
76561198084473706,1
76561198084501309,1
76561198084507393,1
76561198084534426,1
76561198084563238,1
76561198084568782,1
76561198084629006,1
76561198084707359,1
76561198084709016,1
76561198084797489,1
76561198084826383,1
76561198084877055,1
76561198084961479,1
76561198084999589,1
76561198085062666,1
76561198085088958,1
76561198085153729,1
76561198085165176,1
76561198085248576,1
76561198085275520,1
76561198085288671,1
76561198085383048,1
76561198085384522,1
76561198085385788,1
76561198085475190,1
76561198085519030,1
76561198085599996,1
76561198085646810,1
76561198085662867,1
76561198085666447,1
76561198085723816,1
76561198085760628,1
76561198085781941,1
76561198085796263,1
76561198085908406,1
76561198085992234,1
76561198085996123,1
76561198086055689,1
