,steamid,Action_weighted_playtime (in_minutes),FreetoPlay_weighted_playtime (in_minutes),Adventure_weighted_playtime (in_minutes),Indie_weighted_playtime (in_minutes),Racing_weighted_playtime (in_minutes),Simulation_weighted_playtime (in_minutes),Sports_weighted_playtime (in_minutes),MassivelyMultiplayer_weighted_playtime (in_minutes),RPG_weighted_playtime (in_minutes),Strategy_weighted_playtime (in_minutes),Casual_weighted_playtime (in_minutes),total_price(dollar),Principal Component 1,Principal Component 2,Principal Component 3,Cluster_Label
2825,76561198041204672,61473.22340724109,127752.77659275892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0656618693731597,-0.5069729595633743,-0.2501147412739212,0
2826,76561197966849360,7046.240797124579,0.0,16047.84343635976,7.907316823831822,0.0,0.0,0.0,0.0,10.008449691827701,0.0,0.0,73,-0.8631918312634339,0.5707391736555174,-0.23979097021047527,0
2827,76561198930004608,116998.03251575345,243289.85606241488,713.4302943770234,180.81322179512046,0.0,7693.992392710166,0.0,1200.8367759697405,0.0,320.1687014760362,476.87003550361436,31,-0.6570782363291633,-1.1391621772587424,-0.2627291917586998,2
2828,76561198194397520,87856.29666011788,182581.70333988214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.9626754845098862,-0.8935804789731641,-0.2629061442414633,2
2829,76561197993530064,27481.210823403395,54961.740182291185,2355.461441672789,555.2612929112682,0.0,893.6117093620136,0.0,3136.436341880244,0.0,120352.27820847911,0.0,61,-0.474961280511726,0.5550317641700272,-0.22726076163272318,0
2830,76561198827972496,16684.178360931797,34672.8216390682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2404960058888796,0.14934866893374799,-0.22839950293805883,0
2831,76561197974089632,45009.778412853535,93538.6798895198,102509.96210198749,0.0,0.0,0.0,0.0,172543.4613101501,146411.1182854891,0.0,0.0,0,3.2403429992409305,-1.1120704099468508,-1.1003199711344878,3
2832,76561199127608624,44611.3429694078,92710.6570305922,0.0,74.22960725075528,0.0,0.0,0.0,0.0,0.0,0.0,195.7703927492447,2,-1.1233143048388434,-0.2506593559049778,-0.24143779662040832,0
2833,76561198185331328,110779.86458040976,230221.13541959025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.8731932863728236,-1.2294937232241732,-0.27402026244565325,2
2834,76561197998981040,41393.91328791651,80281.8682761876,53599.72195910699,23570.41838971665,0.0,37280.413256793436,0.0,129.38204229138168,513.3512679157847,718.167352674466,44402.76416739717,79,0.4716289927916851,0.5272260805321408,-0.20999099917603886,0
2835,76561198091363200,22523.99715930615,46809.04982005264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102499.95302064122,0.0,0,-0.828272735385235,0.34050999668844795,-0.22660245778754634,0
2836,76561197960536112,121257.99484142543,251242.08630367668,826.9188548978825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,-0.7281480797672424,-1.2691521114145161,-0.2762553532911879,2
2837,76561197991170080,60348.902610159974,65315.097389840026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.1047618208033474,-0.21209823807756842,-0.2391628680012239,0
2838,76561198038969744,89383.68979892126,156391.36490114703,179698.9346821673,54509.002834069135,0.0,0.0,0.0,0.0,0.0,9661.007783695206,0.0,70,1.7287167991075292,-1.0555046746982062,-0.524353447660935,2
2839,76561198151205264,52402.41043553996,108901.94237813508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238467.647186325,0.0,0,-0.19506094765460727,0.26977721475384897,-0.2349488972055293,0
2840,76561198318321328,145429.18286081712,298435.26164553524,6763.429544626991,0.0,0.0,0.0,0.0,1289.2576026210893,3542.3272203225383,0.0,2279.5411260770175,9,-0.5693460202556838,-1.703501597107108,-0.3101951043693446,2
2841,76561198015525776,64542.13441328071,110000.9520784899,8356.407538339665,1307.8432695456122,9322.114487530804,30.707850082886623,6269.654961987974,14065.398632660326,0.0,33.786768082116645,0.0,48,-0.6478553678201991,-0.3718404504024501,0.15504877232964018,0
2842,76561198439313104,1970.1138492578766,0.0,4486.942685466599,883.0778467186467,0.0,0.0,0.0,6235.136254758835,1117.7293637980438,0.0,0.0,53,-0.9994759149786342,0.5568165912807439,-0.23478965791896472,0
2843,76561197965985216,3234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,-1.1941344710242445,0.5010243046617495,-0.21615654185598157,0
2844,76561198081888576,54173.671857871384,85641.35261694137,4035.6917768058124,2511.9848942598187,0.0,0.0,0.0,6792.8249476690025,4765.458800712411,0.0,6625.015105740181,11,-0.866539208161932,-0.23117595596927434,-0.26502149071290065,0
2845,76561198315149104,14625.240588986397,14002.071212861545,33309.04775308349,17315.595543682946,0.0,0.0,0.0,0.0,47574.05846762242,30660.986433763217,0.0,11,-0.10957749584809492,0.3420530549066535,-0.37772192039451813,0
2846,76561198806398928,1385.3106976865176,2736.022374968955,3155.0510161758366,0.0,0.0,0.0,0.0,263.61591116869016,0.0,0.0,0.0,32,-1.1558483371570585,0.4857291083368252,-0.2225089670450811,0
2847,76561198051378992,94.76282335298731,0.0,0.0,0.0,0.0,50.469825256710514,0.0,0.0,0.0,486.76735139030217,0.0,14,-1.2572394022233828,0.45016915108313993,-0.2181817887458383,0
2848,76561198018253408,8400.689436376786,0.0,0.0,21309.712083164748,0.0,34294.85988624863,0.0,0.0,2149.139201087703,3006.5993931221274,0.0,107,-0.48210121092930674,1.13892026026324,-0.1344918386385839,0
2849,76561198008241200,43787.513276483834,90998.58590633422,0.0,0.0,0.0,73931.50387503223,0.0,68523.60582265934,84289.79111949037,0.0,0.0,0,1.0265425052292587,0.21810930181934163,-0.4461297788539116,3
2850,76561197997165792,534.2238713639439,0.0,656.5718407417035,632.0559234771152,0.0,1192.3507190360851,0.0,1105.1333516994218,1737.7627079999554,1311.9015856817764,0.0,60,-1.0523350549126245,0.6381655181903473,-0.21641041830597446,0
2851,76561198037239408,21881.37409778369,45473.559734098206,49834.92273453766,1140.9614578792223,0.0,1836.2103242347866,0.0,41492.84253178495,0.0,0.0,3009.129119681465,0,-0.20576398105194052,-0.23620179364458774,-0.39418967058421767,0
2852,76561198119433520,53003.67779960704,110151.48764315741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241203.8345572356,0.0,0,-0.18231831708098725,0.2683538020393332,-0.23511685932526444,0
2853,76561197985583760,8169.7043832162635,4057.742626981384,0.0,17150.89328670284,0.0,95055.31682697659,0.0,7484.999347778409,0.0,103160.34352834451,0.0,230,0.8423968060334114,2.330999580820701,-0.023989686544725348,3
2854,76561198098705952,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.301928475433414,0.3965745498593904,-0.22019676958167583,0
2855,76561198005844816,88.0329920021636,0.0,4598.681292303703,0.0,0.0,0.0,0.0,337.4714936433539,6281.763108411042,8788.05111363974,0.0,76,-0.8990860460906728,0.7012782824468168,-0.2325060631160147,0
2856,76561198188272352,79207.37089531294,164607.62910468708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.9964365853843249,-0.7668424108397992,-0.25871285357992463,2
2857,76561198195614304,678.9802359709073,1071.2046390096848,1546.3803802575435,1694.3672427681015,0.0,0.0,0.0,75.47285800330597,2144.594643990457,0.0,0.0,41,-1.1168556385884085,0.5485390549906576,-0.22105871455753218,0
2858,76561198095557264,21098.034932151942,36673.605421623244,48050.86444735042,77.49961022650923,0.0,0.0,0.0,115.60101222631495,0.0,0.0,204.3945764215628,59,-0.4687468516980379,0.14019815989183948,-0.3076270854409521,0
2859,76561198141919600,175357.98054305554,342959.47933951335,6078.700414852468,6244.87858694272,0.0,0.0,0.0,1155.4552349887151,11244.857828154303,1371.6385924241747,16470.009460068715,49,-0.1379551064388803,-1.7945002718901664,-0.3164806459203183,2
2860,76561198082161472,113899.69378587518,218712.8697124947,3393.915907038615,880.1647539638161,0.0,0.0,0.0,0.0,1114.0422038000431,0.0,2321.313636827647,17,-0.7507824294705756,-1.1297084005839662,-0.27644152078369694,2
2861,76561198070890608,5115.292667483328,10521.521301557683,11530.638995032206,134.8029968783453,0.0,216.94567585648426,655.7983631919503,0.0,0.0,0.0,0.0,39,-1.0178954102929858,0.42366919768287553,-0.21663822264994168,0
2862,76561198167410464,3028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,-1.1945511770755703,0.5022282924083823,-0.2161245764091725,0
2863,76561198131947136,89631.36822902049,186270.63177097953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.9557464887100916,-0.9195917025122358,-0.26376675875427724,2
2864,76561197983641168,48587.99434356302,100974.87722975452,1736.4156843518715,0.0,0.0,0.0,0.0,2922.7127423305924,0.0,0.0,0.0,0,-1.0681913523434776,-0.33476613215650985,-0.25260818486976944,0
2865,76561197973519072,4166.7338513439045,855.0282266969721,34.590519252784674,0.0,0.0,1764.4939457299454,0.0,0.0,43368.858390003734,1872.2950669726542,0.0,158,-0.29654759704345945,1.0474360705391137,-0.29648682387859226,0
2866,76561197988299936,59365.9653276532,31690.28762063273,22750.55539161375,0.0,0.0,0.0,0.0,2310.547638586924,291055.74229862756,87242.90172288586,0.0,255,3.381745227007235,1.3136932757429938,-0.9192725707842417,3
2867,76561198125344816,16010.336827728046,0.0,1073.4689941632055,0.0,0.0,0.0,0.0,0.0,1533.1953368967916,3858.998841211956,0.0,117,-0.8460137355040639,0.7684551696934957,-0.21112059082454945,0
2868,76561198161507616,1614.3526336585433,0.0,628.9169258689794,709.6816849389061,0.0,0.0,0.0,0.0,898.2583598415363,6089.7903956920345,0.0,145,-0.7824345730071596,0.9730739657548827,-0.20179172945919044,0
2869,76561199094224576,18804.258349705302,39092.41149082978,0.0,0.0,0.0,0.0,0.0,0.0,8951.396673995076,29.933485469841713,0.0,9,-1.1077966557854062,0.16196950361674026,-0.24903927339814177,0
2870,76561198034461664,111091.46747999333,230868.70412364922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93669.82839635745,0.0,0,-0.5160976642665501,-0.981164147667187,-0.2699416762770678,2
2871,76561198009003424,9579.982313437922,0.0,449.54124001377284,507.2707881437467,0.0,0.0,0.0,0.0,642.0628231271763,120.14283527738138,0.0,107,-0.9196856590919285,0.7604154520243505,-0.20808387451600036,0
2872,76561198075433472,108719.48231827113,52377.51768172888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,-0.9202362892734277,-0.32175248833335346,-0.24025159670515842,0
2873,76561197966813776,12586.467428802782,0.0,151.7085810464569,0.0,0.0,0.0,0.0,0.0,216.67965287527755,39340.14433727549,0.0,122,-0.7265120138723682,0.9067542843477892,-0.20351760260492818,0
2874,76561198973552608,9399.234905960471,92.07462384511587,21305.892055659147,24944.54625849201,0.0,0.0,0.0,35861.80587918277,30430.40323081432,201.62008532107762,2380.4229607250754,41,-0.07623343595730067,0.43520430319695746,-0.37015425799772306,0
2875,76561198083025200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-1.2564291166881352,0.4529385867155716,-0.218128074950802,0
2876,76561198251522960,55881.43708126941,115747.75609772527,19093.806821005317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,-0.8011111610164264,-0.4313485147317061,-0.27907283665252264,0
2877,76561198157011760,0.0,0.0,643.3981871753739,726.0226124942627,0.0,0.0,0.0,0.0,0.0,1285.5792003303632,0.0,16,-1.2362587947802655,0.46040241784178215,-0.21843883315509913,0
2878,76561198168836112,30882.476845355035,64179.523154644965,639.1193791884386,721.1943251055865,0.0,1160.6566167448914,0.0,0.0,0.0,1277.0296789610838,0.0,29,-1.06333891357815,0.0685076916992519,-0.22957396424122514,0
2879,76561198044512640,1712.6971653101318,3559.302834689868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2989372158876966,0.3687350592701533,-0.22114082434672783,0
2880,76561198257046096,12427.443799289365,0.0,28303.55620071063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,-0.8199220828010783,0.35211918829365474,-0.2676972872458834,0
2881,76561198195689568,85278.47951164749,177224.52048835251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.9727379994570623,-0.8558061270729931,-0.26165633162082286,2
2882,76561198060970480,50183.34502058573,87914.20859353691,37324.995237763855,0.0,0.0,0.0,0.0,0.0,0.0,117930.45114811351,0.0,32,-0.13286301446581958,0.01048604098468368,-0.29949297601180097,0
2883,76561198165674176,117336.97375806904,243848.02624193096,0.0,0.0,0.0,1476.806718346253,4464.193281653747,0.0,0.0,0.0,0.0,69,-0.5967501473269289,-1.052751008135385,-0.12304032860902632,2
2884,76561198064464128,27.718347885426752,0.0,63.128655404652584,71.23556179315605,515.2742336815616,621.2459755101086,0.0,0.0,0.0,557.3972257250946,0.0,21,-1.2272953228070864,0.48180655908817777,-0.2031030972561196,0
2885,76561198402786640,106262.94281714968,0.0,78853.89977906985,88980.22323360425,0.0,0.0,0.0,132725.8787994479,112624.05537072828,0.0,0.0,58,3.005999560938137,-0.3012879411477871,-0.809081738273932,3
2886,76561198045951392,288.0,0.0,0.0,10123.332460040365,0.0,7.668384676771139,0.0,0.0,0.0,17917.10035957202,26698.898795710847,30,-0.9191091141529182,0.7422515677383937,-0.18642625132241067,0
2887,76561198170571008,37499.50161701831,0.0,85405.27470151254,14148.438507668165,0.0,0.0,0.0,122648.78517380102,0.0,0.0,0.0,33,1.116974881234436,-0.39123593722111044,-0.5981428644947376,2
2888,76561198046546240,3231.9815164834254,0.0,215.18205633485957,0.0,0.0,20535.029183930827,0.0,12027.5,307.3364271817155,22593.970816069177,0.0,81,-0.6549900858838865,0.8841871376545494,-0.1977918793341498,0
2889,76561198111389904,68426.95404718355,142203.92048423324,15335.36889267841,17304.718615862115,0.0,0.0,0.0,25812.297409477196,21902.929850502962,280748.81070006255,0.0,0,0.787849760697747,0.09026383812247919,-0.35374649161143323,3
2890,76561198999099584,13147.723681790723,230.13710933140425,10967.237758567207,61045.24808818884,0.0,458.0187483684669,1384.5306863362805,424.51586302964205,0.0,0.0,750.5880643874342,149,-0.27154921771859064,1.097631950010585,-0.12159520817958579,0
2891,76561198039743104,33539.711819860204,45285.70835231866,0.0,0.0,0.0,0.0,0.0,0.0,71334.57982782113,0.0,0.0,118,-0.05448386753486016,0.5361732958583018,-0.382248015244281,0
2892,76561197986950704,81718.64722614274,92090.20951445411,32003.279612227794,29697.05794858953,0.0,0.0,0.0,9547.19067669472,45709.079008025685,27.536013865421413,0.0,109,0.4318926086122345,-0.054838832809274735,-0.38818036571526593,2
2893,76561198088522016,19.63988023725766,0.0,0.0,50.474072554191565,0.0,0.0,0.0,0.0,63.886047208550785,0.0,0.0,24,-1.2258877811883575,0.48854376953165,-0.21692595296200862,0
2894,76561198211833264,32171.8727196183,66859.1272803817,0.0,0.0,22682.083480833586,5046.529577750801,15254.997933575189,4677.389007840424,0.0,33642.0,0.0,28,-0.796010663325809,0.06042223482856937,0.8316820172643458,0
2895,76561198105287968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312.0,4,-1.261181220405651,0.4382067226761884,-0.2158077602725135,0
2896,76561198307130848,68241.8207970811,141819.1792029189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.039240634474053,-0.6061574109609876,-0.25339638537613196,0
2897,76561197982123152,0.0,0.0,31.424468449835476,0.0,0.0,57.06761275226312,172.50791879790137,0.0,0.0,0.0,0.0,19,-1.2419925412231465,0.46860026614350553,-0.21203370673846883,0
2898,76561198028788336,36494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,-1.1694891168658992,0.2554074122559767,-0.2232089575834181,0
2899,76561198350610576,40426.50810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.4918918918919,0.0,0.0,88,-0.9311618688928396,0.5046656970180993,-0.21468118399507272,0
2900,76561198300014656,42476.378753859106,82527.6212461409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,-1.0400697303871862,-0.07815001578021408,-0.2353371807647835,0
2901,76561198011942592,281.927027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0729729729729,0.0,0.0,36,-1.1772773849026845,0.5348798729588605,-0.21725980570696554,0
2902,76561198041861936,6735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,-0.937804834687414,0.7800343519968264,-0.20564242706063626,0
2903,76561199220608000,16451.24894751614,34188.751052483865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.2414052463699288,0.152761927952327,-0.22828657090919946,0
2904,76561198409962528,63488.80362387256,131941.52666714942,1.7241479788241034,27.115435593096482,0.0,0.0,122.44803856499111,0.0,0.0,0.0,66.38208684109408,14,-1.0109724442392254,-0.4811901620181122,-0.2450997555214776,0
2905,76561198157119552,89269.65796056931,185518.9306472134,13955.411392217295,0.0,0.0,429.6198487844146,1298.6845325000809,0.0,0.0,472.69561871550434,0.0,35,-0.6694122714317379,-0.8353535702121789,-0.24176321546231924,2
2906,76561198217103056,82.97687680978626,0.0,0.0,12.790467057629126,0.0,20.584383022594327,0.0,0.0,7447.0,22.648273109990278,0.0,85,-0.9474999281097652,0.7353845327371193,-0.22531416131098536,0
2907,76561198130744512,75159.40989304763,156195.2142528951,5584.375854057273,712.8791540785498,0.0,0.0,0.0,0.0,0.0,0.0,1880.1208459214502,2,-0.9245936877287196,-0.7109457132414487,-0.26452388811837463,2
2908,76561198039449360,2598.234690924306,0.0,963.0212219434272,6677.40763784019,0.0,1094.009340315587,0.0,7325.314266253745,1375.446943362607,9899.56589936014,0.0,97,-0.8000230100457548,0.7969763678754865,-0.21736097241135244,0
2909,76561198138931600,44894.62671905697,93299.37328094302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.1303764582558693,-0.264036510140624,-0.24207687893535543,0
2910,76561197960279776,35270.247263541954,69646.75273645805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.1417333898307176,-0.07206327967727359,-0.23552201431936187,0
2911,76561198151513408,31192.610421977257,43623.62206284773,0.0,0.0,0.0,108748.45403488613,0.0,80469.07177330079,0.0,97850.24170698808,0.0,57,1.031629010495967,1.1502732934868445,-0.19156167343853348,3
2912,76561198159275328,67501.09939901828,79353.61463643175,30507.812077377675,0.0,0.0,0.0,0.0,33973.19116088857,9077.282726283709,0.0,0.0,19,-0.26225228898057673,-0.49169483298106337,-0.3820738911231557,2
2913,76561198873744320,64951.02991887691,134228.0012698561,9555.641209760948,0.0,0.0,248.0,0.0,15861.327601506058,0.0,0.0,0.0,36,-0.6718104327348868,-0.5015797696882,-0.2937022880524927,0
2914,76561198072718496,36386.95357877618,16456.18793297672,3062.106744208589,30999.77119159222,0.0,55450.45216396738,14519.375517510525,46009.35696174874,35859.3819304833,6243.465866875703,89628.94811186065,131,1.310481336441009,1.5404403810439131,0.2605831417762599,3
2915,76561198819893088,21081.12931600311,43612.78106437912,16128.587902201396,246.03624178207897,0.0,0.0,0.0,27147.433533553965,309.4827418886337,0.6624086785108009,648.8867915131752,3,-0.7613704097164873,-0.05194549048747272,-0.3112750294528921,0
2916,76561198130649264,17697.590541103495,2616.661800427163,9049.432352469714,30075.9380467114,0.0,34968.447596850536,0.0,0.0,49517.63486861331,0.0,57305.29479382439,114,0.5558160761131147,1.4455862464882254,-0.2112723518831543,3
2917,76561198153560224,213455.4240537144,431182.3889026352,12254.41356886753,12108.969486839193,0.0,19487.61251664629,0.0,0.0,19436.656398120136,21441.53507317723,0.0,86,0.46917759087122657,-2.114030741115079,-0.3324779835312702,2
2918,76561199099791248,39138.70450770008,75462.20620006682,1747.2150575210173,1805.6635119378993,0.0,228.53837249263665,0.0,261.1501822293678,0.0,0.0,374.5221680521766,48,-0.9625607888721476,0.03691156019379994,-0.23275698091981412,0
2919,76561198062852592,1926.1607302770312,2271.0428777982142,4386.839269722968,239.9505795477756,0.0,784.686474194781,0.0,4189.214551476386,3554.742570725399,863.3629462574434,0.0,166,-0.6154408981271882,1.0079325524242346,-0.21951592354869837,0
2920,76561197999102752,23886.920370034368,34116.286988717555,11256.616442161385,0.0,0.0,0.0,0.0,3124.207212005967,3573.9689870807274,0.0,0.0,13,-0.9844049596702616,0.10558588305435565,-0.26221624545097555,0
2921,76561198139140064,85507.0875372282,133985.27628770858,1998.1420564151854,0.0,0.0,0.0,0.0,15006.042824232583,9879.451294415452,0.0,0.0,48,-0.5854211234037705,-0.5309401356700222,-0.3033192648928615,2
2922,76561198194212112,24486.01801506089,50689.2960574402,753.4428988920672,0.0,0.0,0.0,0.0,904.4306630563408,4888.812365550499,0.0,0.0,11,-1.1050579612732139,0.0776062254369957,-0.2450713539576749,0
2923,76561198251153440,24145.964594290657,31499.65276132429,22784.55799984523,21404.571321827654,0.0,4036.3861680785058,0.0,30716.665442197376,20614.382911119686,4441.0938239774105,13497.724977339187,94,0.1153555146310015,0.5156080802438165,-0.3275836838591387,0
2924,76561198314696624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,-1.1711601816349864,0.5553895321774829,-0.21434528971797656,0
2925,76561198131716112,127413.13492521246,266748.9902773595,12272.438995005974,0.0,0.0,889.0303197344898,2687.422213916732,23449.801141056156,3069.1821277146805,0.0,0.0,19,-0.3331433562051042,-1.5293552395355763,-0.2671758044529987,2
2926,76561197992318032,202567.67696914525,377023.46832227707,12719.133050470395,10724.566972047722,1053.8462183867236,0.0,794.599897362957,10457.614951750791,13367.564118436827,0.0,46.5295001222622,71,0.13687572439452786,-2.14598210499037,-0.3137937420744851,2
2927,76561198423102448,51671.16686105164,15095.305781644682,19957.855809722274,15342.936256172377,8912.041006403908,1982.8371840245281,5993.857100980589,0.0,0.0,0.0,0.0,99,-0.4868832853040888,0.37237296625143496,0.18211459933180993,0
2928,76561198050860720,74507.54114901245,36022.31812868203,0.0,12601.686351066644,0.0,122538.9709304887,0.0,66447.54300230989,6330.776889072657,9310.815255568716,13191.348293798901,158,1.3149344425098672,1.3702247870656703,-0.1302186727197856,3
2929,76561197991745552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-1.15148273508426,0.5790320580533092,-0.2134723392796322,0
2930,76561197970167136,31244.236700222493,52894.59922456234,26083.292443538878,0.0,0.0,4373.87496502246,0.0,25753.795025607214,80574.14089603451,3128.0607450121106,0.0,86,0.5372849981369107,0.250627657251617,-0.49838283991685484,0
2931,76561197960473632,455466.57701338665,763014.600624951,1565.530469911679,0.0,0.0,2031.648531796073,0.0,2635.08092800114,0.0,480483.56243195356,0.0,63,2.398623712967453,-3.955414067643068,-0.3856393954762657,1
2932,76561198201742464,150686.774192838,306972.50854207564,6847.105143303044,7645.680217328265,14237.918272636509,0.0,9575.814056544514,11524.960083436934,7185.895955294242,3628.343536542912,0.0,53,-0.17533197476176646,-1.6546835828438216,0.33800980312882517,2
2933,76561198292889184,147069.60496602184,242523.4146786416,37028.386502427966,2163.9004362012715,4270.088341371549,2532.430152872957,2871.8785414421964,0.0,3091.2963810206265,0.0,0.0,82,-0.002414512705456653,-1.3161927322967233,-0.1375931040347329,2
2934,76561198384528992,85698.28405653578,29350.80760086116,6960.908342603068,3090.5367933394673,87820.5219660718,22256.619294592405,59064.32194599632,0.0,0.0,0.0,0.0,159,0.006473937177577776,0.21089115472920542,3.9261675267210343,4
2935,76561198060200864,141223.83045924886,239269.39877812224,73855.71101274643,74239.19917654817,8725.739426540455,0.0,5868.558637184694,135035.37421014364,92439.1882994655,0.0,0.0,39,2.9197665035608753,-1.6909114027919923,-0.4078607856485827,1
2936,76561198017453216,18647.59591112181,3942.8057512494047,20692.452878140946,0.0,110.43037974683544,24.569620253164558,0.0,0.0,19921.496640553007,13342.648818934827,0.0,228,-0.011369837485262553,1.1310244368785844,-0.2711388437826639,0
2937,76561198011047808,277940.1611393223,357783.3472134996,55721.66222758651,0.0,0.0,84716.82253707806,0.0,93754.20274265193,66627.86205214956,93210.94208771206,0.0,58,3.0815680023352323,-2.049529364460271,-0.6018398786446126,1
2938,76561198041718896,57612.26244649195,38443.472588595156,4602.869572559965,5359.990528737529,22549.62753093546,0.0,15165.913734423333,7747.491382530413,2838.44399242093,1310.9282233052725,0.0,140,-0.42335493589832135,0.33977481952836064,0.8163717228120946,0
2939,76561198826744432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,-1.15148273508426,0.5790320580533092,-0.2134723392796322,0
2940,76561197963849584,123017.27477682174,237945.41695819734,20655.170306531025,0.0,0.0,4122.18928900983,6859.441430492405,95969.36109808505,9520.347882706394,2038.7982581562203,0.0,33,0.5699186935692334,-1.5606241413949717,-0.29126709255718314,2
2941,76561197992514784,9106.617910355344,14738.523175791077,15276.60139984429,27694.791540785496,0.0,28566.686379841027,0.0,34982.694526362044,29684.43653183527,20171.44007597096,73041.2084592145,56,0.6503851217019397,1.139853061840873,-0.2525883292793398,3
2942,76561198338446864,87990.70300289683,182306.88916870113,6950.44842203254,0.0,0.0,0.0,0.0,11698.90617267055,10955.042101638377,14112.45133080736,22398.55980125323,13,-0.42712248090606547,-0.7396682467646224,-0.30441254775653637,2
2943,76561198118645200,10968.911512350718,22116.48098652565,542.5290766328485,0.0,0.0,570.8803819131689,0.0,9029.755075192666,6887.291546915191,1712.1514204697569,0.0,71,-0.8553916863591577,0.5009255120120472,-0.24854692383878335,0
2944,76561199035576816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.3056227330649517,0.39383227202600735,-0.2203104510466628,0
2945,76561198078224416,256677.4214323477,105699.54676469676,22271.130729350072,15888.570127193132,21400.85470661772,0.0,14393.298331789676,37486.48330890764,16365.694442212898,179489.00015688443,0.0,142,1.4134879833651088,-0.7306590262336317,0.6181831270828136,2
2946,76561198267946480,126687.85426366457,49480.77617093368,8063.3030902817745,30834.90616438159,0.0,49624.26439109554,0.0,7449.0377857629255,43984.02868935705,0.0,81322.82944452288,82,0.9839194163558317,0.7114957395950283,-0.1968990429664218,3
2947,76561197979596896,6161.869459159263,12805.509273440697,4509.140993474909,0.0,0.0,0.0,0.0,7589.728633160476,8768.0,18605.751640764658,0.0,0,-0.993997167756334,0.31867565442361884,-0.26564743318714,0
2948,76561198076777504,107696.45388996786,223813.23527630037,18768.222501640117,1932.1502651328947,0.0,0.0,0.0,17174.376676607953,2445.561390350763,0.0,0.0,0,-0.4661499654258353,-1.309244294944724,-0.3433506551970171,2
2949,76561197963138944,72637.02449412842,38496.75477800494,4861.022097800921,34229.18272263654,0.0,10621.063852643347,0.0,59239.4048893787,43324.56393291116,26324.98323249597,0.0,135,0.7889759036380207,0.4642247800712835,-0.3921374191027833,3
2950,76561198391752224,53779.95023506925,1593.3146225091216,5111.9208626342115,81708.65022959912,0.0,0.0,0.0,0.0,7301.1640501883085,0.0,0.0,152,-0.05931746693329045,0.9761799229604878,-0.16015904161435385,0
2951,76561198099965744,17756.038540002846,0.0,16128.013648346241,18199.153862588995,0.0,4544.835493478153,0.0,0.0,66600.43571058396,5000.522744999799,0.0,130,0.22035980400150468,0.9151223657396842,-0.3648616435683763,0
2952,76561198324565648,42754.36107811278,174.85275207386837,634.3450062516968,6111.789240447082,0.0,8346.142049834416,0.0,322.537148247813,8009.502081925586,382.88320190219946,3876.5874412045678,85,-0.7123891295001455,0.595483271239052,-0.21278119259900172,0
